Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
networkservce.fr,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
vision-promotion.com,0,0,1,12,0,0,0,0,0,1,1,1,1,1,1
sz-leteng.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
tommycharlesphotography.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
serviceinformation.pakfreewebs.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
ukbmc.org,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
'www.hongchityre.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
nembi.com.br,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
paypal.com.us.cgi-bin.webscr.cmd-login.activate-id-032944001.service.paypal.com.mykonos-vip.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
paypal.com-us.cgi-bin-webscr.ikathpub.org,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
ssdidimdol.org,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
habboclube.rel7.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
mybestbride.uni.me,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
241.regrfgfd.6600.org,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
villakidsbuffetinfantil.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
habboem3d.rel7.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
esxcc.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
118bm.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
ayudapymes.cl,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
danskebank-dk.com,0,0,1,10,0,0,0,0,0,1,1,1,1,1,1
wfuniforms.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
cleardigitalevidence.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
cientosbeer.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
www557.paypal.co.uk.64239.ssl-240.mx,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
'x0shop.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
blh-pamekasan.info,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
paypal.ca.0955.secure6v.mx,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
ydyphome.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
exikots.org,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
kufb.gwchost.com,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1
entelokam.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
taler-generator.wg.am,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
paypal-cy-cgi-bin-webscrlcmd-login-run.paypal.cmd.logi2162662-3466623466234-3262666363324-3732623643264326-paypal.com-7347243n.submit.dispatchnhdjhudhds7766423456789ghf67gfhbn.mindmineng.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
szyft.cn,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
helgoland-traumurlaub.homepage.t-online.de,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
teratv.org,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
habboeguelostmonkey.rel7.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
standardchartered.scbgrps.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
klepa.net,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
motorsitem3.h16.ru,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
veselie-shary.ru,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
newcastleunitedoverseas.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
giwa.it,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
rac74.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
cielo-naotempreco.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
boicoteaqui.com.br,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
0rkut-s3x-ch4t04.blogspot.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
ilam-telecom.ir,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
'paypal.us.login.account.confirmed.verfiyed.cgi.bin-scred6lxqnag7l3o5l2f9rdwgoxewgz7l3umkbcwoozc32mspqauplw.information.sizemmuhendislik.com,0,0,1,4,0,0,1,0,0,1,1,1,1,1,1
recipesandthings.com,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
statusy.co.ua,0,0,0,6,1,0,0,0,0,1,1,1,1,1,1
'estolbay.mail15.su,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
54661paypal97844.teas111.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
crown-home.cn,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
endop.net,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
bartonprogramming.com,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
entretecno.cl,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
dijmaj01.brinkster.net,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
eurotradingpty.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
'www.bouzebal.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
sgipromis.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
facebook-pink.911mb.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
digilander.libero.it,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
lynnxxx.axfree.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
mywedstyle.ru,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
krotzons.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
thaipattanasomboon.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
'www.nc-china.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
horizonsgallery.com,0,0,1,10,0,0,0,0,0,1,1,1,1,1,1
sevkon.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
craiggallivan.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
eaglevalleyhideaway.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
baystatelocksmith.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
00wwebhost.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
paypal.com.fr.cgi-bin.webscr.cmd.login-run.dispatch.5885801301f8263663380288729038555404424303.clinicalresearchportal.in,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
mlsblog.co.uk,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
it-on.co.kr,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
therandamusic.co.uk,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
ragstwo.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
airshiphistory.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
'www.cqpszx.com,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1
paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0db1.f8e263663d3faee8da6a0.e86558d6153d8812c.d76bf2fd83f.e98e1164.80ea13c0affae.e89705.b4d2116493.c0d65b3e9f3.7f25e65a8.a8d3c02f6.karenvillamar.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
karasyov.ru,0,0,1,11,0,0,0,0,0,1,1,1,1,1,1
secure.runescape.com.secure.yl-login.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
karpatika.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
mythicalbhutan.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
'mond-ek.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
sportlab.es,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
'www.taem-aplly.tk,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
painterspaintings.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
klisab.biz,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
tibianews.galeon.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
showsecretary.ca,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
firefly2.ipchina163.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
microcalls.com,0,0,0,7,0,0,0,0,0,1,1,1,1,1,1
www-baatle.tk,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
transactionguard.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
cdhawarenessshop.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
barbaridade.net,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
qinxin.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
saglikcilar.org,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
118bm.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
infoacct.netau.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
pyuthansamachar.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
system-administrator01110100.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
easemail.in,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
angloamericansuppliers.yolasite.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
www432.paypal.ca.24077.securessl-130.mx,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
17thstop.com.sg,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
ragstwo.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
prokachka.pp.ua,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
sjbberggren.home.comcast.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
firdalej.waw.pl,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
'paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fce.karatebengalkanninjuku.org,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
gepsocial.com.br,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
beejewellery.com,0,0,1,8,0,0,1,0,0,1,1,1,1,1,1
skylinealpacas.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
hnyhx.cn,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
rectif.3owl.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
mvisueldesign.dk,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
kiarmedical.com,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
bodygood.ru,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
sitejoomla.be,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
us.battle.net.iieu.asia,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
bradtsics.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
hong-fong.com,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
losnavalmorales.org,0,0,0,8,0,0,0,0,0,1,1,1,1,1,1
economix10th.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
id-fete.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
pesoafisic1.hut4.ru,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1
bancod0brasil.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
xihang.com.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
nasharatech.com,0,0,0,7,0,0,0,0,0,1,1,1,1,1,1
tuenkers.com.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
premiosouro100.uphero.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
nevadorecords.com,0,0,1,10,0,0,0,0,0,1,1,1,1,1,1
cbim.cl,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
hissetavsiyeleri.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
'vip88bet.com,0,0,0,3,0,0,1,0,0,1,1,1,1,1,1
24x7convergence.in,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
vdub.kz,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
1001huiles.fr,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
postepay-it.sicurezza.niudqxzpbal.bedavaoyun.biz.tr,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
updatepaypal.c0m.uk.d4ps1s5u3xo5t2c6v2kn3fz7c9y5u2v5u2rf3o5x1x0.zfc6v3dx2s5j9uk1xble4efc1m3dxk21k3v5ch95den4m39d1sv2h.balihoo.gr,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
'www.service-runescape.tk,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
intranet.4more.com.au,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
trapping-snaring-hunting.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
mebeles24.lv,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
stbcomputer.com,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
koprudanismanlik.com.tr,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
www341.paypal.ca.23821.securessl-710.mx,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
www571.paypal.ca.17442.securessl-110.mx,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
granitospacari.com.br,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
taem-aplly.tk,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
compumaster.srv.br,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
aufildessaisons.com,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
stadtbetriebe-ahrensburg.de,0,0,1,14,0,0,0,0,0,1,1,1,1,1,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.interhottap.com.mx,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
'www.hsqxx.com,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1
mariachisadomicilio.cl,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
rcmbt.org,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
chrispowellchrispowell.com,0,0,0,5,1,0,0,0,0,1,1,1,1,1,1
'www.zhongdaxin.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
blog.bomoo.com,0,0,0,7,0,0,0,0,0,1,1,1,1,1,1
paypal.t-sigo.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
rltgroup.co.uk,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
chitownpg.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
vaidevisa2012promocoesgo.brz4.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
paypal.com.cgi-bin.webscr.cmd-login-submit-0af7806a38a1ba9d9cbac36ad9aeda70ee.mycuisine.info,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
ihouse.payap.ac.th,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
qzhengxing.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
tractionautoshow.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
tribox.jp,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
lubaki.com,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
'modernfoods.com.cn,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
mggvsbe.ufh7.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
paypal.com.login.confirmationti.loginin888888878645578648975679548888787787858.luv-saria.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
'www.zgmmzzw.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
bjazu.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
youthkorner.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
estudiog.com.ar,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
t.womenwan.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
clokhals.biz,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
service.paypal.security.confirmation-submit.login.regf154f2144d5f44d1f4d55f4d1f22d44d1d44f1d877d87sdddszeze.mlkseniormenclub.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
penisenlargmentmaleenhancement.com,0,0,1,4,0,0,1,0,0,1,1,1,1,1,1
promo2013.comyr.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
cpiano.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
75525paypal17214.santabbey.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
aleberts.net,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
villakidsbuffetinfantil.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
holzgermany.com,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
paypal.co.uk.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d.consultimminternational.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
confirm-paypal.it.jpersaperu.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
bjcurio.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
split.im,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
paypal-cy-cgi-bin-webscrlcmd-login-run.paypal.cmd.logi2162662-3466623466234-3262666363324-3732623643264326-paypal.com-7347243n.submit.dispatchnhdjhudhds7766423456789ghf67gfhbn.mindmineng.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
sz-leteng.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
seter.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
casablancadisco.it,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
art-of-craft.de,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
tehelkalive.com,0,0,1,10,0,0,0,0,0,1,1,1,1,1,1
abamina.net.ru,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
gregorypocali.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
us.battle.net.ok.xx-rs.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
xmjlsx.com,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1
pyuthansamachar.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
tea-energy.be,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
habbohotelmoedasgratisvipehc.blogspot.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
eventsbyme.com,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
socialnetwork896.p.ht,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
lawyer2.ecommerceventures.com.au,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
painterspaintings.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
solutionzik.powa.fr,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
farmanaturaperu.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
rjbpaving.co.uk,0,0,1,8,0,0,0,0,0,1,1,1,1,1,1
paypal.com.cgi.bin.marketingweb.cmd.login.run.dskgfdolf4564d4gs.peabodybasement.com,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
ppdseremban.net,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
hongfazhileng.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
rasnamibia.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
onlineabnwebportal-nl.meadeandcouk.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
chao-yue.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
cnhedge.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
eternalwedding.sg,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com,0,0,1,4,0,0,1,0,0,1,1,1,1,1,1
windpowerblade.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
'taomriendon.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
recadastramentovisa.netii.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
paypal-schutz.de,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
ibackpack.007gb.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com,0,0,1,4,0,0,1,0,0,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
gmail.tk3.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
login.44031.maxkz.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
secured.paypal.com.cgi.bin.dspatch.autologin.xei.asia,0,0,1,11,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
'aolintermediateadviseserv.blogku.biz,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
'www.marcheurs-de-divajeu.fr,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
musaaykac.im,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
ngbada.comule.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
in3h.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
perfectsolutionofall.net,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
gdjdgdjsgs.3owl.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
api-amz.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
szlingyu.cn,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
users1.Jabry.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
tuenkers.com.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
stadtbetriebe-ahrensburg.de,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1
myndosproperty.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
mdmacademy.com,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
ville-rouvroy62.fr,0,0,1,13,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1
lakerussellproperties.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
muarb3901.batcave.net,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
app.qmailer.co.uk,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1
npbelgorod.ru,0,0,0,9,0,0,0,0,0,1,1,1,1,1,1
maxipro-corporation.net,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
cielopremios.vacau.com,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
services-runescape-com-ml-forums.totalh.net,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1
chateaudefere.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1
host2say.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
ll-pp-doamin-pp.horizon-host.com,0,0,1,3,0,0,1,0,0,1,1,1,1,1,1
qinxin.cn,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
mikuru.me,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1
particuliers.edf.com.fr.revendabelcorp.net,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
lygcyts.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
secure.runescape.com.rs.yw-login.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1
2cocktails.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1
